"","(0: declaration, int arr[])","(2: assignment, int s = 0)","(1: declaration, int s = 0)","(4: assignment, int i = 0)","(3: declaration, int i = 0)","(5: control, i < arr.length)","(6: increment, i++)","(7: increment, s += arr[i])","(8: return, return s)"
"(0: declaration, int arr[])","0","0","0","0","0","0","0","0","0"
"(2: assignment, int s = 0)","0","0","0","0","0","0","0","0","0"
"(1: declaration, int s = 0)","0","1","0","0","0","0","0","0","0"
"(4: assignment, int i = 0)","0","0","0","0","0","0","0","0","0"
"(3: declaration, int i = 0)","0","0","0","1","0","0","0","0","0"
"(5: control, i < arr.length)","1","0","0","0","1","2","0","0","0"
"(6: increment, i++)","0","0","0","0","1","2","1","0","0"
"(7: increment, s += arr[i])","0","0","1","0","0","2","0","1","0"
"(8: return, return s)","0","0","0","0","0","0","0","1","0"
